gen	nevals	avg    	std    	min   	max   
0  	30    	15283.8	41515.9	-1000 	121521
1  	21    	31602.1	54064.7	-1000 	121548
2  	21    	76446.4	58928.2	-1000 	121548
3  	26    	109150 	36717  	-1000 	121548
4  	25    	121489 	57.6682	121284	121548
5  	23    	121510 	18.6753	121489	121548
6  	27    	121512 	19.4319	121489	121548
7  	24    	121514 	18.4891	121489	121548
8  	25    	121520 	16.4412	121489	121548
9  	21    	121525 	14.2868	121489	121548
10 	23    	121530 	11.3863	121521	121548
